asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
59974063-2d30-49d0-8662-5baea533ec72,DSC03382.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
33912c3b-bf64-4d7c-a089-ca31375690a6,IMG_4817.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
33912c3b-bf64-4d7c-a089-ca31375690a6,IMG_4817.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
35e8548a-a6fb-4302-a337-da6c36333292,IMG_1949.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
35e8548a-a6fb-4302-a337-da6c36333292,IMG_1949.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
01c1d942-e0b7-4a7a-9d7e-5c88710f04cc,DSC05900.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
01c1d942-e0b7-4a7a-9d7e-5c88710f04cc,DSC05900.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e447839d-b034-4936-a1ad-b51b9ccf3739,25.01 (18).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aaf3f7d0-42b5-401d-8005-c0b26dcb92c5,IMG_3587.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e5d2396c-4fe7-4597-82fc-3115b24ddf1b,PHOTO-2026-05-08-10-13-58.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e5ad6104-5edb-4f81-8ef2-2176f619b0ea,26.01 (6).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e5ad6104-5edb-4f81-8ef2-2176f619b0ea,26.01 (6).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b8df60ec-e4f7-4a78-a866-4c8359be4042,IMG_3394.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b8df60ec-e4f7-4a78-a866-4c8359be4042,IMG_3394.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dabb2e89-f4a0-4bf0-83f7-c5d0323fafd2,IMG_1352.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
dabb2e89-f4a0-4bf0-83f7-c5d0323fafd2,IMG_1352.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
08673852-7e9c-4ee3-a1aa-952e3a35fd4c,IMG_3392.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2ca28a07-9fdc-4ae9-a641-cade2dbd3392,DSC03386.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7f14c1ff-c2da-453b-8d82-81adf6f70eb2,IMG_0488.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7f14c1ff-c2da-453b-8d82-81adf6f70eb2,IMG_0488.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7f14c1ff-c2da-453b-8d82-81adf6f70eb2,IMG_0488.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
8dabdd44-ec96-4e5e-b058-ca5df20ac81a,DSC06861.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8dabdd44-ec96-4e5e-b058-ca5df20ac81a,DSC06861.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
094da765-3ada-4124-81e3-c909189a829a,DSC03428.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4ca46c5b-701a-4ecb-82a0-3dde4c4865fd,DSC00315.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4ca46c5b-701a-4ecb-82a0-3dde4c4865fd,DSC00315.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4348b1fe-2602-40de-ad86-6a2443366954,photo_6262640789989475396_w.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
56e8c187-dee9-4d1c-9b17-6564ba4a1328,DSC00335.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
56e8c187-dee9-4d1c-9b17-6564ba4a1328,DSC00335.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d325ef4f-5126-4019-b6b8-6385e8fad776,DSC00364.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d325ef4f-5126-4019-b6b8-6385e8fad776,DSC00364.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1b5cf10-123b-43ed-b17f-482934d473d2,IMG_1357.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
102cff03-05a5-40e4-8c80-36e4fc3dec7a,IMG_4855.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
102cff03-05a5-40e4-8c80-36e4fc3dec7a,IMG_4855.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fb423f4b-71bd-477f-aef0-a921ad250abb,IMG_7164.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fb423f4b-71bd-477f-aef0-a921ad250abb,IMG_7164.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa83eb74-025e-4d1c-8a32-75fa6f8286dc,DSC00321.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa83eb74-025e-4d1c-8a32-75fa6f8286dc,DSC00321.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6d93dc3e-478d-45e9-b904-902fddc72269,IMG_0590.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6d93dc3e-478d-45e9-b904-902fddc72269,IMG_0590.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
6d93dc3e-478d-45e9-b904-902fddc72269,IMG_0590.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
029c7315-b1a6-41f6-bb48-f1a91b492571,IMG_0588.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
029c7315-b1a6-41f6-bb48-f1a91b492571,IMG_0588.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
029c7315-b1a6-41f6-bb48-f1a91b492571,IMG_0588.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9224ea1-1bf0-4377-8e44-29fc418a5b6b,DSC00330.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
88b6cda4-2b90-41bc-a92d-0876638e4b59,IMG_3962.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
88b6cda4-2b90-41bc-a92d-0876638e4b59,IMG_3962.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9f7d7d08-96d0-46c1-9b5c-49d4cc3b3635,IMG_0504.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9f7d7d08-96d0-46c1-9b5c-49d4cc3b3635,IMG_0504.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a83be981-7afd-49a8-a6bf-d91a4ae20cd6,DSC00326.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cfc5709d-04fe-4ba6-ad76-c4e948c8f232,IMG_3560.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
cfc5709d-04fe-4ba6-ad76-c4e948c8f232,IMG_3560.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b8aa4f3f-f15e-41e6-8bcd-945721d1d266,IMG_0613.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b8aa4f3f-f15e-41e6-8bcd-945721d1d266,IMG_0613.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d666ba57-2e5d-4b2f-ab1f-b4d18472c765,IMG_2984.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d666ba57-2e5d-4b2f-ab1f-b4d18472c765,IMG_2984.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ba9ab263-678f-4509-9f58-d03137182795,DSC02364.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b2eb47e9-05e0-48dd-a2f8-fe02bb1f1c08,IMG_3566.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b2eb47e9-05e0-48dd-a2f8-fe02bb1f1c08,IMG_3566.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e14590a2-6c4d-4ce8-ab28-0d7afed9a6bf,IMG_2941.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8312c2c1-aedc-4878-92d3-f0c9959247be,IMG_2336.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8312c2c1-aedc-4878-92d3-f0c9959247be,IMG_2336.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ccffbbb2-ef01-46d7-a6a4-b9e5ab540d2a,IMG_3426.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ccffbbb2-ef01-46d7-a6a4-b9e5ab540d2a,IMG_3426.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f4314c72-0c32-4f45-8305-f442820e690b,IMG_1369.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f4314c72-0c32-4f45-8305-f442820e690b,IMG_1369.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f4314c72-0c32-4f45-8305-f442820e690b,IMG_1369.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7db917d1-13f9-4540-a835-9b9a7c2c2842,IMG_4105.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ae2617e2-6c84-44c6-a908-379b1f040f40,DSC08931.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
84b72cb3-70b5-47cc-928a-5a82cc24ef77,2 MONTH 22.03 (11).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b2657262-689e-4df2-8ab8-a60b99c557a6,DSC08941.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b2657262-689e-4df2-8ab8-a60b99c557a6,DSC08941.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
46a32324-a3bf-490e-8236-c4d535caf0f2,IMG_2964.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
46a32324-a3bf-490e-8236-c4d535caf0f2,IMG_2964.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
46a32324-a3bf-490e-8236-c4d535caf0f2,IMG_2964.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3358287d-1e99-475f-9f21-7b30d426f483,DSC05894.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3358287d-1e99-475f-9f21-7b30d426f483,DSC05894.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6eced0c9-d340-463a-a0fc-64b0609fa63d,IMG_0483.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6eced0c9-d340-463a-a0fc-64b0609fa63d,IMG_0483.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6eced0c9-d340-463a-a0fc-64b0609fa63d,IMG_0483.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
fbfe0bdf-bb73-49f1-883d-3c7043878355,IMG_1231.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fbfe0bdf-bb73-49f1-883d-3c7043878355,IMG_1231.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
42418c66-d0f4-4131-83fd-9b262b81525d,IMG_1149.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
42418c66-d0f4-4131-83fd-9b262b81525d,IMG_1149.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
42418c66-d0f4-4131-83fd-9b262b81525d,IMG_1149.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
db6b1738-f0ce-4b43-9758-3fbac95d0d81,IMG_1257.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
da880ede-7a3f-4415-8128-890c1f6de365,IMG_1445.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
da880ede-7a3f-4415-8128-890c1f6de365,IMG_1445.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4ca8dc2f-b0ff-4ce9-a7eb-fa4c197b825a,DSC06868.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4ca8dc2f-b0ff-4ce9-a7eb-fa4c197b825a,DSC06868.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8d19bcc5-c39f-4a87-bd04-0fb78cf72970,IMG_0946.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8d19bcc5-c39f-4a87-bd04-0fb78cf72970,IMG_0946.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
162b99eb-d4d9-4143-a857-deb1af98d3ff,IMG_1383.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
162b99eb-d4d9-4143-a857-deb1af98d3ff,IMG_1383.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
162b99eb-d4d9-4143-a857-deb1af98d3ff,IMG_1383.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d79eb53e-7711-40c3-b7c1-425d874ba164,DSC08095.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5b835b8b-688b-4075-b346-3ed3db1b66dd,IMG_3961.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5b835b8b-688b-4075-b346-3ed3db1b66dd,IMG_3961.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7bbeca98-147a-4057-b952-0be4876f0bd7,IMG_6384.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e016ef37-3faf-4057-a0a0-e26067cf3d90,PHOTO-2026-05-08-10-31-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e016ef37-3faf-4057-a0a0-e26067cf3d90,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0142e25c-f4d6-4c37-87dd-b09aab2c8cc4,IMG_7171.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0142e25c-f4d6-4c37-87dd-b09aab2c8cc4,IMG_7171.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0bc80e2-e5bc-4ccb-9371-812dfc62079b,DSC03367.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0bc80e2-e5bc-4ccb-9371-812dfc62079b,DSC03367.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b88d9ade-a5f6-4d1f-83c7-a33ee290548b,DSC08092.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ca647f68-f759-4d9a-bd7a-b1e9370776bc,IMG_3405.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e7e75a31-0445-4598-a371-ca415c2b1f4c,PHOTO-2026-05-08-10-31-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e7e75a31-0445-4598-a371-ca415c2b1f4c,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
41cac0ee-e782-4a19-903e-fc6ef02510aa,DSC03769.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
50c76ff9-37a9-475b-9349-189ebff852dc,DSC02362.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
50c76ff9-37a9-475b-9349-189ebff852dc,DSC02362.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8798e56c-ba3b-430c-b266-c64c58901827,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8798e56c-ba3b-430c-b266-c64c58901827,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
da98814e-89de-4c55-92f9-1a0b26853d83,IMG_0951.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
da98814e-89de-4c55-92f9-1a0b26853d83,IMG_0951.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7a21e729-4445-45d5-b5e1-facd583cd580,IMG_2973.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
61c9dd6c-b5e4-4435-9d68-2beb3e91db70,IMG_0611.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
61c9dd6c-b5e4-4435-9d68-2beb3e91db70,IMG_0611.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c39b6767-ca7e-4aea-a795-f9a54b21481a,IMG_0593.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f8635043-6389-45c5-95be-7fce960b13ff,1 MONTH 22.02 (5).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0c21340a-3688-428e-960a-6d278aead7da,IMG_3569.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0c21340a-3688-428e-960a-6d278aead7da,IMG_3569.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0c21340a-3688-428e-960a-6d278aead7da,IMG_3569.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a0e18832-e1d5-4d02-b34d-3463dc12ebaa,IMG_0600.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a0e18832-e1d5-4d02-b34d-3463dc12ebaa,IMG_0600.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a4460c10-7473-4287-8d87-a283f6464b1c,IMG_0566.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a4460c10-7473-4287-8d87-a283f6464b1c,IMG_0566.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
af810cef-9e29-481a-b042-0a7f0d09d2c2,IMG_2977.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
af810cef-9e29-481a-b042-0a7f0d09d2c2,IMG_2977.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a774984-24c6-4b8e-b96b-09e3897bdf7a,IMG_1433.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a774984-24c6-4b8e-b96b-09e3897bdf7a,IMG_1433.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
74f471bd-f98c-4eef-8fac-e0a53d3598fb,IMG_0487.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
74f471bd-f98c-4eef-8fac-e0a53d3598fb,IMG_0487.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
74f471bd-f98c-4eef-8fac-e0a53d3598fb,IMG_0487.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
6717d6ad-f58e-4224-bc6a-06690a1300d8,IMG_0995.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6717d6ad-f58e-4224-bc6a-06690a1300d8,IMG_0995.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9c4e0fb4-e71c-4d55-a781-dd6df5169b24,DSC00318.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9b8273e-af3f-4a4d-aad0-ef38512261a2,IMG_1380.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9b8273e-af3f-4a4d-aad0-ef38512261a2,IMG_1380.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
49ec310e-b11b-44a6-a401-20cd8598a735,IMG_2121.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
49ec310e-b11b-44a6-a401-20cd8598a735,IMG_2121.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ab33f399-1434-419d-9404-d29f002aae1f,IMG_3593.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ab33f399-1434-419d-9404-d29f002aae1f,IMG_3593.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ab33f399-1434-419d-9404-d29f002aae1f,IMG_3593.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
bb0b2ce1-1ab6-494a-aa6d-8b4b302b50ff,DSC08948.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bb0b2ce1-1ab6-494a-aa6d-8b4b302b50ff,DSC08948.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
325dc47b-e119-4903-9f40-5bfef49e19bb,IMG_3428.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
38c0d310-ff70-4a92-a4fc-f852492392dc,IMG_9753.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8686dad8-16c1-4821-abbe-eea108ccdeba,DSC00314.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f4531901-3909-4a17-bb11-7a4348fcc7df,IMG_0942.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f4531901-3909-4a17-bb11-7a4348fcc7df,IMG_0942.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fc2240d5-aae2-400c-9b22-c908da84b020,26.01 (13).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
85df8a5f-2eed-4c34-b89b-9d26e2cbf183,DSC00327.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
85df8a5f-2eed-4c34-b89b-9d26e2cbf183,DSC00327.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7102b7f6-d443-4bd2-be63-ecb421664a18,DSC08942.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7102b7f6-d443-4bd2-be63-ecb421664a18,DSC08942.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c5d70b41-ffe3-401c-aaab-4aaade74511c,DSC06877.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1d71d5de-07e5-4666-9023-05d97e7cb194,IMG_2147.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1d71d5de-07e5-4666-9023-05d97e7cb194,IMG_2147.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9201dacc-6c54-44d0-9a06-aef3d55f919e,IMG_3485.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9201dacc-6c54-44d0-9a06-aef3d55f919e,IMG_3485.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9201dacc-6c54-44d0-9a06-aef3d55f919e,IMG_3485.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
639e9d96-0b89-42f6-9135-e0ff68d32c3b,IMG_4605.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8cf7fc40-404a-4d2e-9fc9-afd64d933519,IMG_0603.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8cf7fc40-404a-4d2e-9fc9-afd64d933519,IMG_0603.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f6ceae16-4576-4d02-9098-5de661f1b824,IMG_1939.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f6ceae16-4576-4d02-9098-5de661f1b824,IMG_1939.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
abcb444f-26c4-49e3-ac25-dde5d84ea7d4,IMG_1006.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
03561ba7-51a4-4842-8065-efddb212adc0,IMG_0598.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
03561ba7-51a4-4842-8065-efddb212adc0,IMG_0598.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
392db633-9400-4fee-b4cd-b65658bee265,IMG_2932.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9d455ce-7d10-413f-b16c-7d0fbc80f0b9,DSC03379.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
83325492-72fd-4904-a149-af17f1618099,IMG_0507.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
83325492-72fd-4904-a149-af17f1618099,IMG_0507.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d5a515f-d131-456a-a7cf-d348ab44b399,IMG_0489.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d5a515f-d131-456a-a7cf-d348ab44b399,IMG_0489.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d5a515f-d131-456a-a7cf-d348ab44b399,IMG_0489.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
6b7fbb3b-46f6-4d54-914b-e0a613b8e647,DSC00320.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b973fd30-9eaf-4936-a2f6-2a4cff4998bd,IMG_0490.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b973fd30-9eaf-4936-a2f6-2a4cff4998bd,IMG_0490.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b973fd30-9eaf-4936-a2f6-2a4cff4998bd,IMG_0490.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
8751a8dd-9c3f-4aba-8cf0-4e1e9c6d179e,DSC05898.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8751a8dd-9c3f-4aba-8cf0-4e1e9c6d179e,DSC05898.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
235916bc-b4f9-42b9-845d-c7eeea3e15b0,IMG_3484.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
235916bc-b4f9-42b9-845d-c7eeea3e15b0,IMG_3484.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
235916bc-b4f9-42b9-845d-c7eeea3e15b0,IMG_3484.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9c16b75b-8524-41d5-af8a-7b39a70051ba,PHOTO-2026-05-08-10-13-58.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9c16b75b-8524-41d5-af8a-7b39a70051ba,PHOTO-2026-05-08-10-13-58.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a8486be3-8ac8-44ad-bdb0-b679b96a63bb,DSC03381.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a8486be3-8ac8-44ad-bdb0-b679b96a63bb,DSC03381.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0b46b4fd-3175-463c-a687-7c092c370195,26.01 (2).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b41e87fc-4c64-4522-af6e-dafde1b761e9,DSC00319.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b41e87fc-4c64-4522-af6e-dafde1b761e9,DSC00319.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a52cdc30-133f-43cf-bdab-f9ff7696116d,DSC08952.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a52cdc30-133f-43cf-bdab-f9ff7696116d,DSC08952.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2a8464d3-1eca-4ee6-8f71-c270036449ca,IMG_2959.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
63f37914-55a3-4ef5-a905-eb93635d91b3,IMG_3391.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
63f37914-55a3-4ef5-a905-eb93635d91b3,IMG_3391.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a4cd136b-5f78-4f55-bde0-32cbb3704a60,IMG_1045.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dddfa323-ce32-4c7a-b354-3716932cee01,IMG_1001.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
